requirement,implemented file,relevant line or section,automated test,status,notes
"The three supplied protocol documents are stored separately","docs/research_reset_protocol_v1.md; docs/repository_migration_plan.md; docs/eligibility_audit_plan.md","Top-level titles and numbered sections","GovernanceTests.test_protocol_documents_have_expected_topology",implemented,"Topology is automated; normalized source equality was manually checked during Phase 1 and is not claimed as a repeatable repository-only test"
"README limits the current work to research foundation phases","README.md","Current scope","GovernanceTests.test_readme_scope_is_phase_limited",implemented,"The test checks both authorized and prohibited scope statements"
"Repository skeleton and package metadata exist","pyproject.toml; src/vitaldb_state_selection; configs; docs; schemas; tests; data; outputs","Repository root and package directories","GovernanceTests.test_repository_skeleton_and_warning_documents_exist",implemented,"Only tracked placeholders exist in data and outputs"
"Large data checkpoints and generated outputs are excluded from Git",".gitignore","Raw and derived research data; model and experiment artifacts","GovernanceTests.test_gitignore_blocks_research_artifacts_but_not_manifests",implemented,"Small manifests remain eligible for version control"
"The repository has an executable test command","README.md; tests/test_governance.py","Quick checks; GovernanceTests","GovernanceTests.test_pyproject_declares_runtime_contract",implemented,"Uses standard unittest discovery; third-party runtime dependencies are declared"
"Legacy 98-case limitations are explicit","docs/legacy_98case_statement.md","Legacy 98-case Statement","GovernanceTests.test_repository_skeleton_and_warning_documents_exist",implemented,"Warning covers non-random sampling confirmatory limits inspected test and reconstructed environment"
"Claims do not describe an exact unpublished-code reproduction","docs/claim_boundary.md; docs/legacy_98case_statement.md","Claim Boundary; Legacy 98-case Statement","GovernanceTests.test_repository_skeleton_and_warning_documents_exist",implemented,"This verifies repository wording not scientific truth"
"Migration provenance has the required fields","docs/migration_provenance.csv","CSV header","GovernanceTests.test_migration_provenance_contract_is_exact",implemented,"Rows are intentionally absent until Phase 2 classification"
"Manifest schemas are syntactically valid JSON Schema","schemas/eligibility_manifest.schema.json; schemas/download_manifest.schema.json; schemas/signal_quality_manifest.schema.json","Schema roots and caseid constraints","GovernanceTests.test_json_schemas_are_valid_and_reject_invalid_identity",implemented,"Runtime manifest validation remains Phase 3 work"
"Quality thresholds are not assigned by code convenience","configs/eligibility_audit.yaml","quality_thresholds","GovernanceTests.test_audit_config_has_full_range_and_no_decided_thresholds",blocked_by_protocol,"Every numerical threshold is null and marked pending_human_review"
"Only explicitly protocol-approved track aliases are active","configs/track_aliases.yaml","aliases and pending_concepts","GovernanceTests.test_only_explicit_protocol_aliases_are_active",implemented,"New aliases require human review"
"Legacy data split scaler checkpoint result and prediction artifacts are absent",".gitignore; data/manifests/.gitkeep; outputs/.gitkeep","Artifact ignore rules and placeholders","GovernanceTests.test_git_index_contains_no_data_dependent_artifacts",implemented,"The test inspects the Git index; Phase 2 inventory will separately classify legacy tracked artifacts"
"PK-PD prediction feature-selection and PPO implementations are not run or migrated","src/vitaldb_state_selection/pkpd/__init__.py; src/vitaldb_state_selection/prediction/__init__.py; src/vitaldb_state_selection/selection/__init__.py; src/vitaldb_state_selection/rl/__init__.py","Blocked package placeholders","GovernanceTests.test_blocked_research_packages_have_no_executable_implementation",blocked_by_protocol,"The test proves only that these packages contain no executable implementation at Phase 1"
"Phase failures record evidence instead of being hidden","PHASE_STATUS.md","Failure record template","GovernanceTests.test_phase_status_has_gate_and_failure_record_contract",implemented,"Actual failures must append a filled record"
"Every phase passes tests and self-review before advancing","PHASE_STATUS.md","Phase gate preamble","GovernanceTests.test_phase_status_has_gate_and_failure_record_contract",pending,"A document can state the rule but later phase compliance requires execution evidence"
"Each phase is committed independently and pushed to origin main","PHASE_STATUS.md","Publication constraint","",pending,"Cannot be complete until all requested phase pushes are verified"
"The legacy repository remains read-only","","","",pending,"Requires process and Git status evidence; not automatable from the new repository alone"
"Every legacy tracked file is classified before any code migration","docs/migration_provenance.csv","Rows after header","",pending,"Phase 2 must inventory all 352 tracked files before Phase 3 code work"
"Every migration row records source path commit SHA type dependency and tests","docs/migration_provenance.csv","CSV contract","",pending,"Header exists; row-level completeness is Phase 2"
"Migration type is one of copy refactor rewrite or reject","docs/migration_provenance.csv","migration_type column","",pending,"No row exists yet"
"No legacy source code is copied before migration inventory completion","","","",pending,"Must be verified from Phase 2 diff and history; no automated scientific claim"
"Production audit configuration covers case IDs 1 through 6388","configs/eligibility_audit.yaml","expected_case_range","GovernanceTests.test_audit_config_has_full_range_and_no_decided_thresholds",implemented,"This validates configuration only not API completeness"
"Production code rejects first-N and arbitrary case limits","configs/eligibility_audit.yaml","allow_case_limit and allow_first_n","",pending,"Configuration is restrictive but executable guards do not exist until Phase 3"
"All 6388 production cases receive exactly one manifest row","","","",pending,"Requires Phase 3 framework and a later full metadata audit"
"Duplicate and missing case IDs fail validation","schemas/eligibility_manifest.schema.json","caseid property","",pending,"A per-record schema cannot prove cross-record uniqueness or completeness"
"Clinical metadata and track inventory are parsed for every case","","","",pending,"Phase 3 implementation"
"Download failures remain explicit manifest rows","schemas/download_manifest.schema.json","status and failure fields","",pending,"Schema exists but failure-preserving orchestration is not yet implemented"
"Downloads are resumable and checksums are verified before skipping","schemas/download_manifest.schema.json","attempt and checksum fields","",pending,"Phase 3 implementation"
"Manifest records are validated against schemas at runtime","schemas","Schema files","",pending,"Schema compilation alone is not runtime enforcement"
"Synthetic tests cover resume failure logging duplicates and missing cases","tests/synthetic; tests/guards","Placeholders","",pending,"Phase 3 implementation"
"Metadata dry run samples 25 cases randomly with a fixed seed","","","",pending,"Phase 4 execution"
"Random 25-case signal dry run completes with checksums","","","",pending,"Phase 4 execution is best effort and network dependent"
"Dry-run runtime storage and failure rate are recorded","","","",pending,"Phase 4 execution"
"Dry-run output is labeled engineering-only and not a scientific result","README.md","Current scope and final paragraph","",pending,"Repository policy exists; the generated Phase 4 report must carry the label"
"Final signal-quality thresholds are chosen by human review","configs/eligibility_audit.yaml","quality_thresholds","",pending,"Deliberately cannot be automated before outcome-blind missingness review"
"Final eligible cohort freeze is not performed","README.md; PHASE_STATUS.md","Current scope; Full cohort and later research","GovernanceTests.test_readme_scope_is_phase_limited",blocked_by_protocol,"Non-execution is verified only for the present workspace state"
"Train validation test split and test access are not performed","README.md","Current scope","GovernanceTests.test_readme_scope_is_phase_limited",blocked_by_protocol,"No split implementation exists in the repository"
"Full signal download is not performed","README.md; data/manifests/.gitkeep","Current scope; no tracked raw-data artifact","GovernanceTests.test_git_index_contains_no_data_dependent_artifacts",blocked_by_protocol,"A later 25-case engineering dry run is separately allowed"
"Force push history rewrite and modification of the legacy repository are prohibited","PHASE_STATUS.md","Phase gate policy","",pending,"Operational conduct is not honestly provable by a repository unit test"
